Year,Round,EventName,Location,Country,EventFormat,CircuitType,CircuitLength_km,DRS_Zones
2020,1,Austrian Grand Prix,Spielberg,Austria,conventional,permanent,4.318,3
2020,2,Styrian Grand Prix,Spielberg,Austria,conventional,permanent,4.318,3
2020,3,Hungarian Grand Prix,Budapest,Hungary,conventional,permanent,4.381,1
2020,4,British Grand Prix,Silverstone,Great Britain,conventional,permanent,5.891,2
2020,5,70th Anniversary Grand Prix,Silverstone,Great Britain,conventional,permanent,5.891,2
2020,6,Spanish Grand Prix,Barcelona,Spain,conventional,permanent,4.675,2
2020,7,Belgian Grand Prix,Spa-Francorchamps,Belgium,conventional,permanent,7.004,2
2020,8,Italian Grand Prix,Monza,Italy,conventional,permanent,5.793,2
2020,9,Tuscan Grand Prix,Mugello,Italy,conventional,permanent,5.245,1
2020,10,Russian Grand Prix,Sochi,Russia,conventional,street,5.848,2
2020,11,Eifel Grand Prix,Nürburgring,Germany,conventional,permanent,5.148,1
2020,12,Portuguese Grand Prix,Portimão,Portugal,conventional,permanent,4.653,2
2020,13,Emilia Romagna Grand Prix,Imola,Italy,conventional,permanent,4.909,1
2020,14,Turkish Grand Prix,Istanbul,Turkey,conventional,permanent,5.338,1
2020,15,Bahrain Grand Prix,Sakhir,Bahrain,conventional,permanent,5.412,2
2020,16,Sakhir Grand Prix,Sakhir,Bahrain,conventional,permanent,5.412,2
2020,17,Abu Dhabi Grand Prix,Yas Island,Abu Dhabi,conventional,permanent,5.281,2
