Year,Round,EventName,IsRainy,RainyLapFraction,AirTemp_mean,TrackTemp_mean,Humidity_mean,WindSpeed_mean
2024,1,Bahrain Grand Prix,False,0.0,18.227,23.653,48.822,0.786
2024,2,Saudi Arabian Grand Prix,False,0.0,25.528,31.593,62.336,1.303
2024,3,Australian Grand Prix,False,0.0,20.622,38.402,44.451,0.953
2024,4,Japanese Grand Prix,False,0.0,21.691,37.501,43.431,2.241
2024,5,Chinese Grand Prix,False,0.0,18.639,29.793,66.061,1.68
2024,6,Miami Grand Prix,False,0.0,28.522,44.664,59.007,3.081
2024,7,Emilia Romagna Grand Prix,False,0.0,25.114,42.024,48.427,2.141
2024,8,Monaco Grand Prix,False,0.0,21.596,46.318,63.99,0.98
2024,9,Canadian Grand Prix,True,0.2743,17.797,24.57,73.381,1.17
2024,10,Spanish Grand Prix,True,0.0065,24.132,41.096,63.442,2.123
2024,11,Austrian Grand Prix,True,0.007,29.426,46.421,35.007,1.668
2024,12,British Grand Prix,True,0.3469,15.771,27.67,67.333,1.348
2024,13,Hungarian Grand Prix,False,0.0,28.824,44.916,46.923,1.25
2024,14,Belgian Grand Prix,False,0.0,21.328,42.267,49.584,1.683
2024,15,Dutch Grand Prix,False,0.0,19.006,30.806,60.961,4.569
2024,16,Italian Grand Prix,False,0.0,33.102,49.311,32.286,1.519
2024,17,Azerbaijan Grand Prix,False,0.0,26.706,44.349,38.02,1.551
2024,18,Singapore Grand Prix,False,0.0,30.786,36.446,74.65,0.955
2024,19,United States Grand Prix,False,0.0,28.121,46.602,35.535,1.5
2024,20,Mexico City Grand Prix,False,0.0,19.889,35.603,51.05,2.151
2024,21,São Paulo Grand Prix,True,0.5821,21.663,25.77,85.259,0.736
2024,22,Las Vegas Grand Prix,False,0.0,17.825,17.724,47.86,2.899
2024,23,Qatar Grand Prix,False,0.0,18.926,22.774,57.252,1.658
2024,24,Abu Dhabi Grand Prix,False,0.0,26.768,31.805,51.446,1.901
