Year,Round,EventName,LapNumber,TrackStatus
2022,9,Canadian Grand Prix,43.0,1
2022,9,Canadian Grand Prix,44.0,1
2022,9,Canadian Grand Prix,45.0,1
2022,9,Canadian Grand Prix,46.0,1
2022,9,Canadian Grand Prix,47.0,1
2022,9,Canadian Grand Prix,48.0,1
2022,9,Canadian Grand Prix,49.0,124
2022,9,Canadian Grand Prix,50.0,4
2022,9,Canadian Grand Prix,51.0,4
2022,9,Canadian Grand Prix,52.0,4
2022,9,Canadian Grand Prix,53.0,4
2022,9,Canadian Grand Prix,54.0,41
2022,9,Canadian Grand Prix,55.0,1
2022,9,Canadian Grand Prix,56.0,1
2022,9,Canadian Grand Prix,57.0,1
2022,9,Canadian Grand Prix,58.0,1
2022,9,Canadian Grand Prix,59.0,1
2022,9,Canadian Grand Prix,60.0,1
2022,9,Canadian Grand Prix,61.0,1
2022,9,Canadian Grand Prix,62.0,1
2022,9,Canadian Grand Prix,63.0,1
2022,9,Canadian Grand Prix,64.0,1
2022,9,Canadian Grand Prix,65.0,1
2022,9,Canadian Grand Prix,66.0,1
2022,9,Canadian Grand Prix,67.0,1
2022,9,Canadian Grand Prix,68.0,1
2022,9,Canadian Grand Prix,69.0,1
2022,9,Canadian Grand Prix,70.0,1
2022,9,Canadian Grand Prix,8.0,126
2022,9,Canadian Grand Prix,9.0,6
2022,9,Canadian Grand Prix,19.0,126
2022,9,Canadian Grand Prix,20.0,671
2022,9,Canadian Grand Prix,21.0,1
2022,9,Canadian Grand Prix,48.0,124
2022,9,Canadian Grand Prix,49.0,4
2022,9,Canadian Grand Prix,8.0,12
2022,9,Canadian Grand Prix,9.0,26
2022,9,Canadian Grand Prix,20.0,2671
2022,9,Canadian Grand Prix,48.0,12
2022,9,Canadian Grand Prix,49.0,24
2022,9,Canadian Grand Prix,47.0,12
2022,9,Canadian Grand Prix,48.0,24
2022,10,British Grand Prix,1.0,125
2022,10,British Grand Prix,2.0,1
2022,10,British Grand Prix,3.0,1
2022,10,British Grand Prix,4.0,1
2022,10,British Grand Prix,5.0,1
2022,10,British Grand Prix,6.0,1
2022,10,British Grand Prix,7.0,1
2022,10,British Grand Prix,8.0,1
2022,10,British Grand Prix,9.0,1
2022,10,British Grand Prix,10.0,1
2022,10,British Grand Prix,11.0,12
2022,10,British Grand Prix,12.0,1
2022,10,British Grand Prix,13.0,1
2022,10,British Grand Prix,14.0,1
2022,10,British Grand Prix,15.0,1
2022,10,British Grand Prix,16.0,1
2022,10,British Grand Prix,17.0,1
2022,10,British Grand Prix,18.0,1
2022,10,British Grand Prix,19.0,1
2022,10,British Grand Prix,20.0,1
2022,10,British Grand Prix,21.0,1
2022,10,British Grand Prix,22.0,1
2022,10,British Grand Prix,23.0,1
2022,10,British Grand Prix,24.0,1
2022,10,British Grand Prix,25.0,1
2022,10,British Grand Prix,26.0,1
2022,10,British Grand Prix,27.0,1
2022,10,British Grand Prix,28.0,1
2022,10,British Grand Prix,29.0,1
2022,10,British Grand Prix,30.0,1
2022,10,British Grand Prix,31.0,1
2022,10,British Grand Prix,32.0,1
2022,10,British Grand Prix,33.0,1
2022,10,British Grand Prix,34.0,1
2022,10,British Grand Prix,35.0,1
2022,10,British Grand Prix,36.0,1
2022,10,British Grand Prix,37.0,1
2022,10,British Grand Prix,38.0,124
2022,10,British Grand Prix,39.0,4
2022,10,British Grand Prix,40.0,4
2022,10,British Grand Prix,41.0,4
2022,10,British Grand Prix,42.0,41
2022,10,British Grand Prix,43.0,1
2022,10,British Grand Prix,44.0,1
2022,10,British Grand Prix,45.0,1
2022,10,British Grand Prix,46.0,1
2022,10,British Grand Prix,47.0,1
2022,10,British Grand Prix,48.0,1
2022,10,British Grand Prix,49.0,1
2022,10,British Grand Prix,50.0,1
2022,10,British Grand Prix,51.0,1
2022,10,British Grand Prix,52.0,1
2022,10,British Grand Prix,10.0,12
2022,10,British Grand Prix,11.0,21
2022,10,British Grand Prix,38.0,1
2022,10,British Grand Prix,39.0,124
2022,10,British Grand Prix,38.0,12
2022,10,British Grand Prix,39.0,24
2022,11,Austrian Grand Prix,1.0,1
2022,11,Austrian Grand Prix,2.0,1
2022,11,Austrian Grand Prix,3.0,1
2022,11,Austrian Grand Prix,4.0,1
2022,11,Austrian Grand Prix,5.0,1
2022,11,Austrian Grand Prix,6.0,1
2022,11,Austrian Grand Prix,7.0,1
2022,11,Austrian Grand Prix,8.0,1
2022,11,Austrian Grand Prix,9.0,1
2022,11,Austrian Grand Prix,10.0,1
2022,11,Austrian Grand Prix,11.0,1
2022,11,Austrian Grand Prix,12.0,1
2022,11,Austrian Grand Prix,13.0,1
2022,11,Austrian Grand Prix,14.0,1
2022,11,Austrian Grand Prix,15.0,1
2022,11,Austrian Grand Prix,16.0,1
2022,11,Austrian Grand Prix,17.0,1
2022,11,Austrian Grand Prix,18.0,1
2022,11,Austrian Grand Prix,19.0,1
2022,11,Austrian Grand Prix,20.0,1
2022,11,Austrian Grand Prix,21.0,1
2022,11,Austrian Grand Prix,22.0,1
2022,11,Austrian Grand Prix,23.0,1
2022,11,Austrian Grand Prix,24.0,1
2022,11,Austrian Grand Prix,25.0,1
2022,11,Austrian Grand Prix,26.0,1
2022,11,Austrian Grand Prix,27.0,1
2022,11,Austrian Grand Prix,28.0,1
2022,11,Austrian Grand Prix,29.0,1
2022,11,Austrian Grand Prix,30.0,1
2022,11,Austrian Grand Prix,31.0,1
2022,11,Austrian Grand Prix,32.0,1
2022,11,Austrian Grand Prix,33.0,1
2022,11,Austrian Grand Prix,34.0,1
2022,11,Austrian Grand Prix,35.0,1
2022,11,Austrian Grand Prix,36.0,1
2022,11,Austrian Grand Prix,37.0,1
2022,11,Austrian Grand Prix,38.0,1
2022,11,Austrian Grand Prix,39.0,1
2022,11,Austrian Grand Prix,40.0,12
2022,11,Austrian Grand Prix,41.0,1
2022,11,Austrian Grand Prix,42.0,1
2022,11,Austrian Grand Prix,43.0,1
2022,11,Austrian Grand Prix,44.0,1
2022,11,Austrian Grand Prix,45.0,1
2022,11,Austrian Grand Prix,46.0,1
2022,11,Austrian Grand Prix,47.0,1
2022,11,Austrian Grand Prix,48.0,1
2022,11,Austrian Grand Prix,49.0,1
2022,11,Austrian Grand Prix,50.0,1
2022,11,Austrian Grand Prix,51.0,1
2022,11,Austrian Grand Prix,52.0,1
2022,11,Austrian Grand Prix,53.0,1
2022,11,Austrian Grand Prix,54.0,1
2022,11,Austrian Grand Prix,55.0,1
2022,11,Austrian Grand Prix,56.0,1
2022,11,Austrian Grand Prix,57.0,12
2022,11,Austrian Grand Prix,58.0,26
2022,11,Austrian Grand Prix,59.0,671
2022,11,Austrian Grand Prix,60.0,1
2022,11,Austrian Grand Prix,61.0,1
2022,11,Austrian Grand Prix,62.0,1
2022,11,Austrian Grand Prix,63.0,1
2022,11,Austrian Grand Prix,64.0,1
2022,11,Austrian Grand Prix,65.0,1
2022,11,Austrian Grand Prix,66.0,1
2022,11,Austrian Grand Prix,67.0,1
2022,11,Austrian Grand Prix,68.0,1
2022,11,Austrian Grand Prix,69.0,1
2022,11,Austrian Grand Prix,70.0,1
2022,11,Austrian Grand Prix,71.0,1
2022,11,Austrian Grand Prix,39.0,12
2022,11,Austrian Grand Prix,40.0,1
2022,11,Austrian Grand Prix,56.0,12
2022,11,Austrian Grand Prix,57.0,26
2022,11,Austrian Grand Prix,58.0,671
2022,11,Austrian Grand Prix,59.0,1
2022,11,Austrian Grand Prix,58.0,67
2022,11,Austrian Grand Prix,59.0,71
2022,11,Austrian Grand Prix,59.0,67
2022,11,Austrian Grand Prix,60.0,71
2022,11,Austrian Grand Prix,40.0,21
2022,11,Austrian Grand Prix,58.0,6
2022,11,Austrian Grand Prix,57.0,126
2022,12,French Grand Prix,1.0,12
2022,12,French Grand Prix,2.0,1
2022,12,French Grand Prix,3.0,1
2022,12,French Grand Prix,4.0,1
2022,12,French Grand Prix,5.0,1
2022,12,French Grand Prix,6.0,1
2022,12,French Grand Prix,7.0,1
2022,12,French Grand Prix,8.0,1
2022,12,French Grand Prix,9.0,1
2022,12,French Grand Prix,10.0,1
2022,12,French Grand Prix,11.0,1
2022,12,French Grand Prix,12.0,1
2022,12,French Grand Prix,13.0,1
2022,12,French Grand Prix,14.0,1
2022,12,French Grand Prix,15.0,1
2022,12,French Grand Prix,16.0,1
2022,12,French Grand Prix,17.0,1
2022,12,French Grand Prix,18.0,124
2022,12,French Grand Prix,19.0,4
2022,12,French Grand Prix,20.0,41
2022,12,French Grand Prix,21.0,1
2022,12,French Grand Prix,22.0,12
2022,12,French Grand Prix,23.0,21
2022,12,French Grand Prix,24.0,1
2022,12,French Grand Prix,25.0,1
2022,12,French Grand Prix,26.0,1
2022,12,French Grand Prix,27.0,1
2022,12,French Grand Prix,28.0,1
2022,12,French Grand Prix,29.0,1
2022,12,French Grand Prix,30.0,1
2022,12,French Grand Prix,31.0,1
2022,12,French Grand Prix,32.0,1
2022,12,French Grand Prix,33.0,1
2022,12,French Grand Prix,34.0,1
2022,12,French Grand Prix,35.0,1
2022,12,French Grand Prix,36.0,1
2022,12,French Grand Prix,37.0,1
2022,12,French Grand Prix,38.0,12
2022,12,French Grand Prix,39.0,1
2022,12,French Grand Prix,40.0,1
2022,12,French Grand Prix,41.0,1
2022,12,French Grand Prix,42.0,1
2022,12,French Grand Prix,43.0,1
2022,12,French Grand Prix,44.0,1
2022,12,French Grand Prix,45.0,1
2022,12,French Grand Prix,46.0,1
2022,12,French Grand Prix,47.0,1
2022,12,French Grand Prix,48.0,1
2022,12,French Grand Prix,49.0,12
2022,12,French Grand Prix,50.0,2671
2022,12,French Grand Prix,51.0,1
2022,12,French Grand Prix,52.0,1
2022,12,French Grand Prix,53.0,1
2022,12,French Grand Prix,23.0,1
2022,12,French Grand Prix,49.0,1267
2022,12,French Grand Prix,50.0,71
2022,12,French Grand Prix,49.0,126
2022,12,French Grand Prix,50.0,671
2022,12,French Grand Prix,17.0,12
2022,12,French Grand Prix,18.0,24
2022,12,French Grand Prix,37.0,12
2022,12,French Grand Prix,38.0,1
2022,12,French Grand Prix,48.0,1267
2022,12,French Grand Prix,48.0,12
2022,12,French Grand Prix,49.0,267
2022,13,Hungarian Grand Prix,1.0,126
2022,13,Hungarian Grand Prix,2.0,6
2022,13,Hungarian Grand Prix,3.0,671
2022,13,Hungarian Grand Prix,4.0,1
2022,13,Hungarian Grand Prix,5.0,1
2022,13,Hungarian Grand Prix,6.0,1
2022,13,Hungarian Grand Prix,7.0,1
2022,13,Hungarian Grand Prix,8.0,1
2022,13,Hungarian Grand Prix,9.0,1
2022,13,Hungarian Grand Prix,10.0,1
2022,13,Hungarian Grand Prix,11.0,1
2022,13,Hungarian Grand Prix,12.0,1
2022,13,Hungarian Grand Prix,13.0,1
2022,13,Hungarian Grand Prix,14.0,1
2022,13,Hungarian Grand Prix,15.0,1
2022,13,Hungarian Grand Prix,16.0,1
2022,13,Hungarian Grand Prix,17.0,1
2022,13,Hungarian Grand Prix,18.0,1
2022,13,Hungarian Grand Prix,19.0,1
2022,13,Hungarian Grand Prix,20.0,1
2022,13,Hungarian Grand Prix,21.0,1
2022,13,Hungarian Grand Prix,22.0,1
2022,13,Hungarian Grand Prix,23.0,1
2022,13,Hungarian Grand Prix,24.0,1
2022,13,Hungarian Grand Prix,25.0,1
2022,13,Hungarian Grand Prix,26.0,1
2022,13,Hungarian Grand Prix,27.0,1
2022,13,Hungarian Grand Prix,28.0,1
2022,13,Hungarian Grand Prix,29.0,1
2022,13,Hungarian Grand Prix,30.0,1
2022,13,Hungarian Grand Prix,31.0,1
2022,13,Hungarian Grand Prix,32.0,1
2022,13,Hungarian Grand Prix,33.0,1
2022,13,Hungarian Grand Prix,34.0,1
2022,13,Hungarian Grand Prix,35.0,12
2022,13,Hungarian Grand Prix,36.0,1
2022,13,Hungarian Grand Prix,37.0,1
2022,13,Hungarian Grand Prix,38.0,1
2022,13,Hungarian Grand Prix,39.0,1
2022,13,Hungarian Grand Prix,40.0,1
2022,13,Hungarian Grand Prix,41.0,12
2022,13,Hungarian Grand Prix,42.0,1
2022,13,Hungarian Grand Prix,43.0,1
2022,13,Hungarian Grand Prix,44.0,1
2022,13,Hungarian Grand Prix,45.0,1
2022,13,Hungarian Grand Prix,46.0,1
2022,13,Hungarian Grand Prix,47.0,1
2022,13,Hungarian Grand Prix,48.0,12
2022,13,Hungarian Grand Prix,49.0,1
2022,13,Hungarian Grand Prix,50.0,1
2022,13,Hungarian Grand Prix,51.0,1
2022,13,Hungarian Grand Prix,52.0,1
2022,13,Hungarian Grand Prix,53.0,1
2022,13,Hungarian Grand Prix,54.0,1
2022,13,Hungarian Grand Prix,55.0,1
2022,13,Hungarian Grand Prix,56.0,1
2022,13,Hungarian Grand Prix,57.0,1
2022,13,Hungarian Grand Prix,58.0,1
2022,13,Hungarian Grand Prix,59.0,1
2022,13,Hungarian Grand Prix,60.0,1
2022,13,Hungarian Grand Prix,61.0,1
2022,13,Hungarian Grand Prix,62.0,1
2022,13,Hungarian Grand Prix,63.0,1
2022,13,Hungarian Grand Prix,64.0,1
2022,13,Hungarian Grand Prix,65.0,1
2022,13,Hungarian Grand Prix,66.0,1
2022,13,Hungarian Grand Prix,67.0,1
2022,13,Hungarian Grand Prix,68.0,126
2022,13,Hungarian Grand Prix,69.0,671
2022,13,Hungarian Grand Prix,70.0,1
2022,13,Hungarian Grand Prix,2.0,67
2022,13,Hungarian Grand Prix,3.0,71
2022,13,Hungarian Grand Prix,34.0,12
2022,13,Hungarian Grand Prix,35.0,21
2022,13,Hungarian Grand Prix,47.0,12
2022,13,Hungarian Grand Prix,48.0,1
2022,13,Hungarian Grand Prix,66.0,12
2022,13,Hungarian Grand Prix,67.0,26
2022,13,Hungarian Grand Prix,68.0,671
2022,13,Hungarian Grand Prix,69.0,1
2022,13,Hungarian Grand Prix,67.0,12
2022,13,Hungarian Grand Prix,68.0,26
2022,13,Hungarian Grand Prix,67.0,126
2022,13,Hungarian Grand Prix,35.0,1
2022,13,Hungarian Grand Prix,40.0,12
2022,13,Hungarian Grand Prix,41.0,1
2022,13,Hungarian Grand Prix,46.0,12
2022,13,Hungarian Grand Prix,66.0,126
2022,13,Hungarian Grand Prix,67.0,67
2022,13,Hungarian Grand Prix,68.0,71
2022,13,Hungarian Grand Prix,65.0,12
2022,13,Hungarian Grand Prix,66.0,26
2022,13,Hungarian Grand Prix,67.0,671
2022,13,Hungarian Grand Prix,68.0,1
2022,13,Hungarian Grand Prix,42.0,12
2022,13,Hungarian Grand Prix,47.0,21
2022,13,Hungarian Grand Prix,1.0,12
2022,13,Hungarian Grand Prix,2.0,16
2022,14,Belgian Grand Prix,1.0,12
2022,14,Belgian Grand Prix,2.0,124
2022,14,Belgian Grand Prix,3.0,4
2022,14,Belgian Grand Prix,4.0,41
2022,14,Belgian Grand Prix,5.0,1
2022,14,Belgian Grand Prix,6.0,1
2022,14,Belgian Grand Prix,7.0,1
2022,14,Belgian Grand Prix,8.0,1
2022,14,Belgian Grand Prix,9.0,1
2022,14,Belgian Grand Prix,10.0,1
2022,14,Belgian Grand Prix,11.0,1
2022,14,Belgian Grand Prix,12.0,1
2022,14,Belgian Grand Prix,13.0,1
2022,14,Belgian Grand Prix,14.0,1
2022,14,Belgian Grand Prix,15.0,1
2022,14,Belgian Grand Prix,16.0,1
2022,14,Belgian Grand Prix,17.0,1
2022,14,Belgian Grand Prix,18.0,1
2022,14,Belgian Grand Prix,19.0,1
2022,14,Belgian Grand Prix,20.0,1
2022,14,Belgian Grand Prix,21.0,1
2022,14,Belgian Grand Prix,22.0,1
2022,14,Belgian Grand Prix,23.0,1
2022,14,Belgian Grand Prix,24.0,1
2022,14,Belgian Grand Prix,25.0,1
2022,14,Belgian Grand Prix,26.0,1
2022,14,Belgian Grand Prix,27.0,1
2022,14,Belgian Grand Prix,28.0,1
2022,14,Belgian Grand Prix,29.0,1
2022,14,Belgian Grand Prix,30.0,1
2022,14,Belgian Grand Prix,31.0,1
2022,14,Belgian Grand Prix,32.0,1
2022,14,Belgian Grand Prix,33.0,1
2022,14,Belgian Grand Prix,34.0,1
2022,14,Belgian Grand Prix,35.0,1
2022,14,Belgian Grand Prix,36.0,1
2022,14,Belgian Grand Prix,37.0,1
2022,14,Belgian Grand Prix,38.0,1
2022,14,Belgian Grand Prix,39.0,1
2022,14,Belgian Grand Prix,40.0,1
2022,14,Belgian Grand Prix,41.0,1
2022,14,Belgian Grand Prix,42.0,1
2022,14,Belgian Grand Prix,43.0,1
2022,14,Belgian Grand Prix,44.0,1
2022,14,Belgian Grand Prix,44.0,12
2022,14,Belgian Grand Prix,43.0,12
2022,15,Dutch Grand Prix,1.0,1
2022,15,Dutch Grand Prix,2.0,12
2022,15,Dutch Grand Prix,3.0,1
2022,15,Dutch Grand Prix,4.0,12
2022,15,Dutch Grand Prix,5.0,1
2022,15,Dutch Grand Prix,6.0,1
2022,15,Dutch Grand Prix,7.0,1
2022,15,Dutch Grand Prix,8.0,1
2022,15,Dutch Grand Prix,9.0,1
2022,15,Dutch Grand Prix,10.0,1
2022,15,Dutch Grand Prix,11.0,1
2022,15,Dutch Grand Prix,12.0,1
2022,15,Dutch Grand Prix,13.0,1
2022,15,Dutch Grand Prix,14.0,1
2022,15,Dutch Grand Prix,15.0,1
2022,15,Dutch Grand Prix,16.0,1
2022,15,Dutch Grand Prix,17.0,1
2022,15,Dutch Grand Prix,18.0,1
2022,15,Dutch Grand Prix,19.0,1
2022,15,Dutch Grand Prix,20.0,1
2022,15,Dutch Grand Prix,21.0,1
2022,15,Dutch Grand Prix,22.0,1
2022,15,Dutch Grand Prix,23.0,1
2022,15,Dutch Grand Prix,24.0,1
2022,15,Dutch Grand Prix,25.0,1
2022,15,Dutch Grand Prix,26.0,1
2022,15,Dutch Grand Prix,27.0,1
2022,15,Dutch Grand Prix,28.0,1
2022,15,Dutch Grand Prix,29.0,1
2022,15,Dutch Grand Prix,30.0,1
2022,15,Dutch Grand Prix,31.0,1
2022,15,Dutch Grand Prix,32.0,1
2022,15,Dutch Grand Prix,33.0,1
2022,15,Dutch Grand Prix,34.0,1
2022,15,Dutch Grand Prix,35.0,1
2022,15,Dutch Grand Prix,36.0,1
2022,15,Dutch Grand Prix,37.0,1
2022,15,Dutch Grand Prix,38.0,1
2022,15,Dutch Grand Prix,39.0,1
2022,15,Dutch Grand Prix,40.0,1
2022,15,Dutch Grand Prix,41.0,1
2022,15,Dutch Grand Prix,42.0,1
2022,15,Dutch Grand Prix,43.0,1
2022,15,Dutch Grand Prix,44.0,12
2022,15,Dutch Grand Prix,45.0,21
2022,15,Dutch Grand Prix,46.0,1
2022,15,Dutch Grand Prix,47.0,12
2022,15,Dutch Grand Prix,48.0,26
2022,15,Dutch Grand Prix,49.0,6
2022,15,Dutch Grand Prix,50.0,671
2022,15,Dutch Grand Prix,51.0,1
2022,15,Dutch Grand Prix,52.0,1
2022,15,Dutch Grand Prix,53.0,1
2022,15,Dutch Grand Prix,54.0,1
2022,15,Dutch Grand Prix,55.0,12
2022,15,Dutch Grand Prix,56.0,24
2022,15,Dutch Grand Prix,57.0,4
2022,15,Dutch Grand Prix,58.0,4
2022,15,Dutch Grand Prix,59.0,4
2022,15,Dutch Grand Prix,60.0,41
2022,15,Dutch Grand Prix,61.0,1
2022,15,Dutch Grand Prix,62.0,1
2022,15,Dutch Grand Prix,63.0,1
2022,15,Dutch Grand Prix,64.0,1
2022,15,Dutch Grand Prix,65.0,1
2022,15,Dutch Grand Prix,66.0,1
2022,15,Dutch Grand Prix,67.0,1
2022,15,Dutch Grand Prix,68.0,1
2022,15,Dutch Grand Prix,69.0,1
2022,15,Dutch Grand Prix,70.0,1
2022,15,Dutch Grand Prix,71.0,1
2022,15,Dutch Grand Prix,72.0,1
2022,15,Dutch Grand Prix,43.0,12
2022,15,Dutch Grand Prix,44.0,21
2022,15,Dutch Grand Prix,45.0,1
2022,15,Dutch Grand Prix,46.0,12
2022,15,Dutch Grand Prix,47.0,26
2022,15,Dutch Grand Prix,48.0,6
2022,15,Dutch Grand Prix,49.0,671
2022,15,Dutch Grand Prix,50.0,1
2022,15,Dutch Grand Prix,54.0,12
2022,15,Dutch Grand Prix,55.0,24
2022,15,Dutch Grand Prix,56.0,4
2022,15,Dutch Grand Prix,47.0,126
2022,15,Dutch Grand Prix,49.0,67
2022,15,Dutch Grand Prix,50.0,71
2022,15,Dutch Grand Prix,46.0,126
2022,15,Dutch Grand Prix,47.0,6
2022,15,Dutch Grand Prix,48.0,671
2022,15,Dutch Grand Prix,49.0,1
2022,15,Dutch Grand Prix,48.0,67
2022,15,Dutch Grand Prix,49.0,71
2022,15,Dutch Grand Prix,55.0,124
2022,15,Dutch Grand Prix,44.0,1
2022,15,Dutch Grand Prix,53.0,12
2022,15,Dutch Grand Prix,54.0,24
2022,15,Dutch Grand Prix,55.0,4
2022,15,Dutch Grand Prix,59.0,41
2022,15,Dutch Grand Prix,60.0,1
2022,15,Dutch Grand Prix,54.0,124
2022,16,Italian Grand Prix,1.0,1
2022,16,Italian Grand Prix,2.0,1
2022,16,Italian Grand Prix,3.0,1
2022,16,Italian Grand Prix,4.0,1
2022,16,Italian Grand Prix,5.0,1
2022,16,Italian Grand Prix,6.0,1
2022,16,Italian Grand Prix,7.0,1
2022,16,Italian Grand Prix,8.0,1
2022,16,Italian Grand Prix,9.0,1
2022,16,Italian Grand Prix,10.0,1
2022,16,Italian Grand Prix,11.0,1
2022,16,Italian Grand Prix,12.0,1267
2022,16,Italian Grand Prix,13.0,71
2022,16,Italian Grand Prix,14.0,1
2022,16,Italian Grand Prix,15.0,1
2022,16,Italian Grand Prix,16.0,1
2022,16,Italian Grand Prix,17.0,1
2022,16,Italian Grand Prix,18.0,1
2022,16,Italian Grand Prix,19.0,1
2022,16,Italian Grand Prix,20.0,1
2022,16,Italian Grand Prix,21.0,1
2022,16,Italian Grand Prix,22.0,1
2022,16,Italian Grand Prix,23.0,1
2022,16,Italian Grand Prix,24.0,1
2022,16,Italian Grand Prix,25.0,1
2022,16,Italian Grand Prix,26.0,1
2022,16,Italian Grand Prix,27.0,1
2022,16,Italian Grand Prix,28.0,1
2022,16,Italian Grand Prix,29.0,1
2022,16,Italian Grand Prix,30.0,1
2022,16,Italian Grand Prix,31.0,1
2022,16,Italian Grand Prix,32.0,1
2022,16,Italian Grand Prix,33.0,1
2022,16,Italian Grand Prix,34.0,1
2022,16,Italian Grand Prix,35.0,1
2022,16,Italian Grand Prix,36.0,1
2022,16,Italian Grand Prix,37.0,1
2022,16,Italian Grand Prix,38.0,1
2022,16,Italian Grand Prix,39.0,1
2022,16,Italian Grand Prix,40.0,1
2022,16,Italian Grand Prix,41.0,1
2022,16,Italian Grand Prix,42.0,1
2022,16,Italian Grand Prix,43.0,1
2022,16,Italian Grand Prix,44.0,1
2022,16,Italian Grand Prix,45.0,1
2022,16,Italian Grand Prix,46.0,1
2022,16,Italian Grand Prix,47.0,12
2022,16,Italian Grand Prix,48.0,24
2022,16,Italian Grand Prix,49.0,4
2022,16,Italian Grand Prix,50.0,4
2022,16,Italian Grand Prix,51.0,4
2022,16,Italian Grand Prix,52.0,4
2022,16,Italian Grand Prix,53.0,4
2022,16,Italian Grand Prix,11.0,12
2022,16,Italian Grand Prix,12.0,2671
2022,16,Italian Grand Prix,13.0,1
2022,16,Italian Grand Prix,46.0,12
2022,16,Italian Grand Prix,47.0,24
2022,16,Italian Grand Prix,48.0,4
2022,16,Italian Grand Prix,11.0,126
2022,16,Italian Grand Prix,12.0,671
2022,16,Italian Grand Prix,46.0,124
2022,16,Italian Grand Prix,47.0,4
2022,16,Italian Grand Prix,47.0,124
2022,16,Italian Grand Prix,12.0,2167
2022,17,Singapore Grand Prix,1.0,12
2022,17,Singapore Grand Prix,2.0,1
2022,17,Singapore Grand Prix,3.0,1
2022,17,Singapore Grand Prix,4.0,1
2022,17,Singapore Grand Prix,5.0,1
2022,17,Singapore Grand Prix,6.0,1
2022,17,Singapore Grand Prix,7.0,12
2022,17,Singapore Grand Prix,8.0,24
2022,17,Singapore Grand Prix,9.0,4
2022,17,Singapore Grand Prix,10.0,41
2022,17,Singapore Grand Prix,11.0,1
2022,17,Singapore Grand Prix,12.0,1
2022,17,Singapore Grand Prix,13.0,1
2022,17,Singapore Grand Prix,14.0,1
2022,17,Singapore Grand Prix,15.0,1
2022,17,Singapore Grand Prix,16.0,1
2022,17,Singapore Grand Prix,17.0,1
2022,17,Singapore Grand Prix,18.0,1
2022,17,Singapore Grand Prix,19.0,1
2022,17,Singapore Grand Prix,20.0,1
2022,17,Singapore Grand Prix,21.0,126
2022,17,Singapore Grand Prix,22.0,671
2022,17,Singapore Grand Prix,23.0,1
2022,17,Singapore Grand Prix,24.0,1
2022,17,Singapore Grand Prix,25.0,12
2022,17,Singapore Grand Prix,26.0,1267
2022,17,Singapore Grand Prix,27.0,712
2022,17,Singapore Grand Prix,28.0,26
2022,17,Singapore Grand Prix,29.0,6
2022,17,Singapore Grand Prix,30.0,671
2022,17,Singapore Grand Prix,31.0,1
2022,17,Singapore Grand Prix,32.0,1
2022,17,Singapore Grand Prix,33.0,12
2022,17,Singapore Grand Prix,34.0,1
2022,17,Singapore Grand Prix,35.0,1
2022,17,Singapore Grand Prix,36.0,124
2022,17,Singapore Grand Prix,37.0,4
2022,17,Singapore Grand Prix,38.0,4
2022,17,Singapore Grand Prix,39.0,41
2022,17,Singapore Grand Prix,40.0,1
2022,17,Singapore Grand Prix,41.0,1
2022,17,Singapore Grand Prix,42.0,1
2022,17,Singapore Grand Prix,43.0,1
2022,17,Singapore Grand Prix,44.0,1
2022,17,Singapore Grand Prix,45.0,1
2022,17,Singapore Grand Prix,46.0,1
2022,17,Singapore Grand Prix,47.0,1
2022,17,Singapore Grand Prix,48.0,1
2022,17,Singapore Grand Prix,49.0,1
2022,17,Singapore Grand Prix,50.0,1
2022,17,Singapore Grand Prix,51.0,1
2022,17,Singapore Grand Prix,52.0,1
2022,17,Singapore Grand Prix,53.0,1
2022,17,Singapore Grand Prix,54.0,1
2022,17,Singapore Grand Prix,55.0,1
2022,17,Singapore Grand Prix,56.0,1
2022,17,Singapore Grand Prix,57.0,1
2022,17,Singapore Grand Prix,58.0,1
2022,17,Singapore Grand Prix,59.0,1
2022,17,Singapore Grand Prix,26.0,2671
2022,17,Singapore Grand Prix,27.0,12
2022,17,Singapore Grand Prix,35.0,12
2022,17,Singapore Grand Prix,36.0,24
2022,17,Singapore Grand Prix,21.0,12
2022,17,Singapore Grand Prix,22.0,26
2022,17,Singapore Grand Prix,23.0,671
2022,17,Singapore Grand Prix,25.0,1
2022,17,Singapore Grand Prix,26.0,126
2022,17,Singapore Grand Prix,27.0,671
2022,17,Singapore Grand Prix,28.0,126
2022,17,Singapore Grand Prix,26.0,216
2022,17,Singapore Grand Prix,29.0,671
2022,17,Singapore Grand Prix,30.0,1
2022,17,Singapore Grand Prix,32.0,12
2022,17,Singapore Grand Prix,33.0,1
2022,17,Singapore Grand Prix,35.0,124
2022,17,Singapore Grand Prix,36.0,4
2022,17,Singapore Grand Prix,25.0,126
2022,17,Singapore Grand Prix,29.0,67
2022,17,Singapore Grand Prix,30.0,71
2022,17,Singapore Grand Prix,33.0,21
2022,17,Singapore Grand Prix,22.0,67
2022,17,Singapore Grand Prix,23.0,71
2022,17,Singapore Grand Prix,7.0,124
2022,17,Singapore Grand Prix,26.0,671
2022,17,Singapore Grand Prix,27.0,126
2022,17,Singapore Grand Prix,28.0,6
2022,18,Japanese Grand Prix,1.0,124
2022,18,Japanese Grand Prix,2.0,45
2022,18,Japanese Grand Prix,3.0,1
2022,18,Japanese Grand Prix,4.0,1
2022,18,Japanese Grand Prix,5.0,1
