Year,Round,EventName,LapNumber,TrackStatus
2021,2,Emilia Romagna Grand Prix,31.0,124
2021,2,Emilia Romagna Grand Prix,9.0,12
2021,2,Emilia Romagna Grand Prix,10.0,1
2021,2,Emilia Romagna Grand Prix,12.0,12
2021,2,Emilia Romagna Grand Prix,13.0,1
2021,2,Emilia Romagna Grand Prix,31.0,45
2021,2,Emilia Romagna Grand Prix,32.0,51
2021,2,Emilia Romagna Grand Prix,33.0,1
2021,2,Emilia Romagna Grand Prix,34.0,12
2021,2,Emilia Romagna Grand Prix,35.0,1
2021,2,Emilia Romagna Grand Prix,38.0,1
2021,2,Emilia Romagna Grand Prix,60.0,12
2021,2,Emilia Romagna Grand Prix,29.0,124
2021,2,Emilia Romagna Grand Prix,30.0,4
2021,2,Emilia Romagna Grand Prix,59.0,12
2021,3,Portuguese Grand Prix,1.0,1
2021,3,Portuguese Grand Prix,2.0,14
2021,3,Portuguese Grand Prix,3.0,4
2021,3,Portuguese Grand Prix,4.0,4
2021,3,Portuguese Grand Prix,5.0,4
2021,3,Portuguese Grand Prix,6.0,41
2021,3,Portuguese Grand Prix,7.0,1
2021,3,Portuguese Grand Prix,8.0,1
2021,3,Portuguese Grand Prix,9.0,1
2021,3,Portuguese Grand Prix,10.0,1
2021,3,Portuguese Grand Prix,11.0,1
2021,3,Portuguese Grand Prix,12.0,1
2021,3,Portuguese Grand Prix,13.0,1
2021,3,Portuguese Grand Prix,14.0,1
2021,3,Portuguese Grand Prix,15.0,1
2021,3,Portuguese Grand Prix,16.0,1
2021,3,Portuguese Grand Prix,17.0,1
2021,3,Portuguese Grand Prix,18.0,1
2021,3,Portuguese Grand Prix,19.0,1
2021,3,Portuguese Grand Prix,20.0,1
2021,3,Portuguese Grand Prix,21.0,1
2021,3,Portuguese Grand Prix,22.0,1
2021,3,Portuguese Grand Prix,23.0,1
2021,3,Portuguese Grand Prix,24.0,1
2021,3,Portuguese Grand Prix,25.0,1
2021,3,Portuguese Grand Prix,26.0,1
2021,3,Portuguese Grand Prix,27.0,1
2021,3,Portuguese Grand Prix,28.0,1
2021,3,Portuguese Grand Prix,29.0,1
2021,3,Portuguese Grand Prix,30.0,1
2021,3,Portuguese Grand Prix,31.0,1
2021,3,Portuguese Grand Prix,32.0,1
2021,3,Portuguese Grand Prix,33.0,1
2021,3,Portuguese Grand Prix,34.0,1
2021,3,Portuguese Grand Prix,35.0,1
2021,3,Portuguese Grand Prix,36.0,1
2021,3,Portuguese Grand Prix,37.0,1
2021,3,Portuguese Grand Prix,38.0,1
2021,3,Portuguese Grand Prix,39.0,1
2021,3,Portuguese Grand Prix,40.0,1
2021,3,Portuguese Grand Prix,41.0,1
2021,3,Portuguese Grand Prix,42.0,1
2021,3,Portuguese Grand Prix,43.0,1
2021,3,Portuguese Grand Prix,44.0,1
2021,3,Portuguese Grand Prix,45.0,1
2021,3,Portuguese Grand Prix,46.0,1
2021,3,Portuguese Grand Prix,47.0,1
2021,3,Portuguese Grand Prix,48.0,1
2021,3,Portuguese Grand Prix,49.0,1
2021,3,Portuguese Grand Prix,50.0,1
2021,3,Portuguese Grand Prix,51.0,1
2021,3,Portuguese Grand Prix,52.0,1
2021,3,Portuguese Grand Prix,53.0,1
2021,3,Portuguese Grand Prix,54.0,1
2021,3,Portuguese Grand Prix,55.0,1
2021,3,Portuguese Grand Prix,56.0,1
2021,3,Portuguese Grand Prix,57.0,1
2021,3,Portuguese Grand Prix,58.0,1
2021,3,Portuguese Grand Prix,59.0,1
2021,3,Portuguese Grand Prix,60.0,1
2021,3,Portuguese Grand Prix,61.0,1
2021,3,Portuguese Grand Prix,62.0,1
2021,3,Portuguese Grand Prix,63.0,1
2021,3,Portuguese Grand Prix,64.0,1
2021,3,Portuguese Grand Prix,65.0,1
2021,3,Portuguese Grand Prix,66.0,1
2021,4,Spanish Grand Prix,1.0,1
2021,4,Spanish Grand Prix,2.0,1
2021,4,Spanish Grand Prix,3.0,1
2021,4,Spanish Grand Prix,4.0,1
2021,4,Spanish Grand Prix,5.0,1
2021,4,Spanish Grand Prix,6.0,1
2021,4,Spanish Grand Prix,7.0,12
2021,4,Spanish Grand Prix,8.0,24
2021,4,Spanish Grand Prix,9.0,4
2021,4,Spanish Grand Prix,10.0,41
2021,4,Spanish Grand Prix,11.0,1
2021,4,Spanish Grand Prix,12.0,1
2021,4,Spanish Grand Prix,13.0,1
2021,4,Spanish Grand Prix,14.0,1
2021,4,Spanish Grand Prix,15.0,1
2021,4,Spanish Grand Prix,16.0,1
2021,4,Spanish Grand Prix,17.0,1
2021,4,Spanish Grand Prix,18.0,1
2021,4,Spanish Grand Prix,19.0,1
2021,4,Spanish Grand Prix,20.0,1
2021,4,Spanish Grand Prix,21.0,1
2021,4,Spanish Grand Prix,22.0,1
2021,4,Spanish Grand Prix,23.0,1
2021,4,Spanish Grand Prix,24.0,1
2021,4,Spanish Grand Prix,25.0,1
2021,4,Spanish Grand Prix,26.0,1
2021,4,Spanish Grand Prix,27.0,1
2021,4,Spanish Grand Prix,28.0,1
2021,4,Spanish Grand Prix,29.0,1
2021,4,Spanish Grand Prix,30.0,1
2021,4,Spanish Grand Prix,31.0,1
2021,4,Spanish Grand Prix,32.0,1
2021,4,Spanish Grand Prix,33.0,1
2021,4,Spanish Grand Prix,34.0,1
2021,4,Spanish Grand Prix,35.0,1
2021,4,Spanish Grand Prix,36.0,1
2021,4,Spanish Grand Prix,37.0,1
2021,4,Spanish Grand Prix,38.0,1
2021,4,Spanish Grand Prix,39.0,1
2021,4,Spanish Grand Prix,40.0,1
2021,4,Spanish Grand Prix,41.0,1
2021,4,Spanish Grand Prix,42.0,1
2021,4,Spanish Grand Prix,43.0,1
2021,4,Spanish Grand Prix,44.0,1
2021,4,Spanish Grand Prix,45.0,1
2021,4,Spanish Grand Prix,46.0,1
2021,4,Spanish Grand Prix,47.0,1
2021,4,Spanish Grand Prix,48.0,1
2021,4,Spanish Grand Prix,49.0,1
2021,4,Spanish Grand Prix,50.0,1
2021,4,Spanish Grand Prix,51.0,1
2021,4,Spanish Grand Prix,52.0,1
2021,4,Spanish Grand Prix,53.0,1
2021,4,Spanish Grand Prix,54.0,1
2021,4,Spanish Grand Prix,55.0,1
2021,4,Spanish Grand Prix,56.0,1
2021,4,Spanish Grand Prix,57.0,1
2021,4,Spanish Grand Prix,58.0,1
2021,4,Spanish Grand Prix,59.0,1
2021,4,Spanish Grand Prix,60.0,1
2021,4,Spanish Grand Prix,61.0,1
2021,4,Spanish Grand Prix,62.0,1
2021,4,Spanish Grand Prix,63.0,1
2021,4,Spanish Grand Prix,64.0,1
2021,4,Spanish Grand Prix,65.0,1
2021,4,Spanish Grand Prix,7.0,1
2021,4,Spanish Grand Prix,8.0,124
2021,4,Spanish Grand Prix,66.0,1
2021,4,Spanish Grand Prix,7.0,124
2021,5,Monaco Grand Prix,1.0,1
2021,5,Monaco Grand Prix,2.0,1
2021,5,Monaco Grand Prix,3.0,1
2021,5,Monaco Grand Prix,4.0,1
2021,5,Monaco Grand Prix,5.0,1
2021,5,Monaco Grand Prix,6.0,1
2021,5,Monaco Grand Prix,7.0,1
2021,5,Monaco Grand Prix,8.0,1
2021,5,Monaco Grand Prix,9.0,1
2021,5,Monaco Grand Prix,10.0,1
2021,5,Monaco Grand Prix,11.0,1
2021,5,Monaco Grand Prix,12.0,1
2021,5,Monaco Grand Prix,13.0,1
2021,5,Monaco Grand Prix,14.0,1
2021,5,Monaco Grand Prix,15.0,1
2021,5,Monaco Grand Prix,16.0,1
2021,5,Monaco Grand Prix,17.0,1
2021,5,Monaco Grand Prix,18.0,1
2021,5,Monaco Grand Prix,19.0,1
2021,5,Monaco Grand Prix,20.0,1
2021,5,Monaco Grand Prix,21.0,1
2021,5,Monaco Grand Prix,22.0,1
2021,5,Monaco Grand Prix,23.0,1
2021,5,Monaco Grand Prix,24.0,1
2021,5,Monaco Grand Prix,25.0,1
2021,5,Monaco Grand Prix,26.0,1
2021,5,Monaco Grand Prix,27.0,1
2021,5,Monaco Grand Prix,28.0,1
2021,5,Monaco Grand Prix,29.0,1
2021,5,Monaco Grand Prix,30.0,1
2021,5,Monaco Grand Prix,31.0,1
2021,5,Monaco Grand Prix,32.0,1
2021,5,Monaco Grand Prix,33.0,1
2021,5,Monaco Grand Prix,34.0,1
2021,5,Monaco Grand Prix,35.0,1
2021,5,Monaco Grand Prix,36.0,1
2021,5,Monaco Grand Prix,37.0,1
2021,5,Monaco Grand Prix,38.0,1
2021,5,Monaco Grand Prix,39.0,1
2021,5,Monaco Grand Prix,40.0,1
2021,5,Monaco Grand Prix,41.0,1
2021,5,Monaco Grand Prix,42.0,1
2021,5,Monaco Grand Prix,43.0,1
2021,5,Monaco Grand Prix,44.0,1
2021,5,Monaco Grand Prix,45.0,1
2021,5,Monaco Grand Prix,46.0,1
2021,5,Monaco Grand Prix,47.0,1
2021,5,Monaco Grand Prix,48.0,1
2021,5,Monaco Grand Prix,49.0,1
2021,5,Monaco Grand Prix,50.0,1
2021,5,Monaco Grand Prix,51.0,1
2021,5,Monaco Grand Prix,52.0,1
2021,5,Monaco Grand Prix,53.0,1
2021,5,Monaco Grand Prix,54.0,1
2021,5,Monaco Grand Prix,55.0,1
2021,5,Monaco Grand Prix,56.0,1
2021,5,Monaco Grand Prix,57.0,1
2021,5,Monaco Grand Prix,58.0,1
2021,5,Monaco Grand Prix,59.0,1
2021,5,Monaco Grand Prix,60.0,1
2021,5,Monaco Grand Prix,61.0,1
2021,5,Monaco Grand Prix,62.0,1
2021,5,Monaco Grand Prix,63.0,1
2021,5,Monaco Grand Prix,64.0,1
2021,5,Monaco Grand Prix,65.0,1
2021,5,Monaco Grand Prix,66.0,1
2021,5,Monaco Grand Prix,67.0,1
2021,5,Monaco Grand Prix,68.0,1
2021,5,Monaco Grand Prix,69.0,1
2021,5,Monaco Grand Prix,70.0,1
2021,5,Monaco Grand Prix,71.0,1
2021,5,Monaco Grand Prix,72.0,1
2021,5,Monaco Grand Prix,73.0,1
2021,5,Monaco Grand Prix,74.0,1
2021,5,Monaco Grand Prix,75.0,1
2021,5,Monaco Grand Prix,76.0,1
2021,5,Monaco Grand Prix,77.0,1
2021,5,Monaco Grand Prix,78.0,1
2021,6,Azerbaijan Grand Prix,1.0,1
2021,6,Azerbaijan Grand Prix,2.0,1
2021,6,Azerbaijan Grand Prix,3.0,1
2021,6,Azerbaijan Grand Prix,4.0,12
2021,6,Azerbaijan Grand Prix,5.0,1
2021,6,Azerbaijan Grand Prix,6.0,1
2021,6,Azerbaijan Grand Prix,7.0,1
2021,6,Azerbaijan Grand Prix,8.0,1
2021,6,Azerbaijan Grand Prix,9.0,1
2021,6,Azerbaijan Grand Prix,10.0,1
2021,6,Azerbaijan Grand Prix,11.0,12
2021,6,Azerbaijan Grand Prix,12.0,1
2021,6,Azerbaijan Grand Prix,13.0,1
2021,6,Azerbaijan Grand Prix,14.0,1
2021,6,Azerbaijan Grand Prix,15.0,1
2021,6,Azerbaijan Grand Prix,16.0,1
2021,6,Azerbaijan Grand Prix,17.0,1
2021,6,Azerbaijan Grand Prix,18.0,1
2021,6,Azerbaijan Grand Prix,19.0,1
2021,6,Azerbaijan Grand Prix,20.0,1
2021,6,Azerbaijan Grand Prix,21.0,1
2021,6,Azerbaijan Grand Prix,22.0,1
2021,6,Azerbaijan Grand Prix,23.0,12
2021,6,Azerbaijan Grand Prix,24.0,12
2021,6,Azerbaijan Grand Prix,25.0,21
2021,6,Azerbaijan Grand Prix,26.0,1
2021,6,Azerbaijan Grand Prix,27.0,1
2021,6,Azerbaijan Grand Prix,28.0,1
2021,6,Azerbaijan Grand Prix,29.0,1
2021,6,Azerbaijan Grand Prix,30.0,12
2021,6,Azerbaijan Grand Prix,31.0,24
2021,6,Azerbaijan Grand Prix,32.0,4
2021,6,Azerbaijan Grand Prix,33.0,4
2021,6,Azerbaijan Grand Prix,34.0,4
2021,6,Azerbaijan Grand Prix,35.0,41
2021,6,Azerbaijan Grand Prix,36.0,1
2021,6,Azerbaijan Grand Prix,37.0,1
2021,6,Azerbaijan Grand Prix,38.0,1
2021,6,Azerbaijan Grand Prix,39.0,1
2021,6,Azerbaijan Grand Prix,40.0,1
2021,6,Azerbaijan Grand Prix,41.0,1
2021,6,Azerbaijan Grand Prix,42.0,1
2021,6,Azerbaijan Grand Prix,43.0,1
2021,6,Azerbaijan Grand Prix,44.0,1
2021,6,Azerbaijan Grand Prix,45.0,1
2021,6,Azerbaijan Grand Prix,46.0,1
2021,6,Azerbaijan Grand Prix,47.0,124
2021,6,Azerbaijan Grand Prix,48.0,45
2021,6,Azerbaijan Grand Prix,49.0,1
2021,6,Azerbaijan Grand Prix,50.0,12
2021,6,Azerbaijan Grand Prix,51.0,1
2021,6,Azerbaijan Grand Prix,12.0,21
2021,6,Azerbaijan Grand Prix,23.0,1
2021,6,Azerbaijan Grand Prix,25.0,12
2021,6,Azerbaijan Grand Prix,30.0,1
2021,6,Azerbaijan Grand Prix,31.0,124
2021,6,Azerbaijan Grand Prix,25.0,1
2021,6,Azerbaijan Grand Prix,30.0,124
2021,6,Azerbaijan Grand Prix,31.0,4
2021,6,Azerbaijan Grand Prix,46.0,12
2021,6,Azerbaijan Grand Prix,47.0,24
2021,6,Azerbaijan Grand Prix,24.0,1
2021,6,Azerbaijan Grand Prix,46.0,124
2021,6,Azerbaijan Grand Prix,29.0,12
2021,6,Azerbaijan Grand Prix,30.0,24
2021,6,Azerbaijan Grand Prix,45.0,12
2021,6,Azerbaijan Grand Prix,46.0,24
2021,6,Azerbaijan Grand Prix,47.0,45
2021,6,Azerbaijan Grand Prix,48.0,512
2021,7,French Grand Prix,1.0,1
2021,7,French Grand Prix,2.0,1
2021,7,French Grand Prix,3.0,1
2021,7,French Grand Prix,4.0,1
2021,7,French Grand Prix,5.0,1
2021,7,French Grand Prix,6.0,1
2021,7,French Grand Prix,7.0,1
2021,7,French Grand Prix,8.0,1
2021,7,French Grand Prix,9.0,1
2021,7,French Grand Prix,10.0,1
2021,7,French Grand Prix,11.0,1
2021,7,French Grand Prix,12.0,1
2021,7,French Grand Prix,13.0,1
2021,7,French Grand Prix,14.0,1
2021,7,French Grand Prix,15.0,1
2021,7,French Grand Prix,16.0,1
2021,7,French Grand Prix,17.0,1
2021,7,French Grand Prix,18.0,1
2021,7,French Grand Prix,19.0,1
2021,7,French Grand Prix,20.0,1
2021,7,French Grand Prix,21.0,1
2021,7,French Grand Prix,22.0,1
2021,7,French Grand Prix,23.0,1
2021,7,French Grand Prix,24.0,1
2021,7,French Grand Prix,25.0,1
2021,7,French Grand Prix,26.0,1
2021,7,French Grand Prix,27.0,1
2021,7,French Grand Prix,28.0,1
2021,7,French Grand Prix,29.0,1
2021,7,French Grand Prix,30.0,1
2021,7,French Grand Prix,31.0,1
2021,7,French Grand Prix,32.0,1
2021,7,French Grand Prix,33.0,1
2021,7,French Grand Prix,34.0,1
2021,7,French Grand Prix,35.0,1
2021,7,French Grand Prix,36.0,1
2021,7,French Grand Prix,37.0,1
2021,7,French Grand Prix,38.0,1
2021,7,French Grand Prix,39.0,1
2021,7,French Grand Prix,40.0,1
2021,7,French Grand Prix,41.0,1
2021,7,French Grand Prix,42.0,1
2021,7,French Grand Prix,43.0,1
2021,7,French Grand Prix,44.0,1
2021,7,French Grand Prix,45.0,1
2021,7,French Grand Prix,46.0,1
2021,7,French Grand Prix,47.0,1
2021,7,French Grand Prix,48.0,1
2021,7,French Grand Prix,49.0,1
2021,7,French Grand Prix,50.0,1
2021,7,French Grand Prix,51.0,1
2021,7,French Grand Prix,52.0,1
2021,7,French Grand Prix,53.0,1
2021,8,Styrian Grand Prix,1.0,12
2021,8,Styrian Grand Prix,2.0,1
2021,8,Styrian Grand Prix,3.0,1
2021,8,Styrian Grand Prix,4.0,1
2021,8,Styrian Grand Prix,5.0,1
2021,8,Styrian Grand Prix,6.0,1
2021,8,Styrian Grand Prix,7.0,1
2021,8,Styrian Grand Prix,8.0,1
2021,8,Styrian Grand Prix,9.0,1
2021,8,Styrian Grand Prix,10.0,1
2021,8,Styrian Grand Prix,11.0,1
2021,8,Styrian Grand Prix,12.0,1
2021,8,Styrian Grand Prix,13.0,1
2021,8,Styrian Grand Prix,14.0,1
2021,8,Styrian Grand Prix,15.0,1
2021,8,Styrian Grand Prix,16.0,1
2021,8,Styrian Grand Prix,17.0,1
2021,8,Styrian Grand Prix,18.0,1
2021,8,Styrian Grand Prix,19.0,1
2021,8,Styrian Grand Prix,20.0,1
2021,8,Styrian Grand Prix,21.0,1
2021,8,Styrian Grand Prix,22.0,1
2021,8,Styrian Grand Prix,23.0,1
2021,8,Styrian Grand Prix,24.0,1
2021,8,Styrian Grand Prix,25.0,1
2021,8,Styrian Grand Prix,26.0,1
2021,8,Styrian Grand Prix,27.0,1
2021,8,Styrian Grand Prix,28.0,1
2021,8,Styrian Grand Prix,29.0,1
2021,8,Styrian Grand Prix,30.0,1
2021,8,Styrian Grand Prix,31.0,1
2021,8,Styrian Grand Prix,32.0,1
2021,8,Styrian Grand Prix,33.0,1
2021,8,Styrian Grand Prix,34.0,1
2021,8,Styrian Grand Prix,35.0,1
2021,8,Styrian Grand Prix,36.0,1
2021,8,Styrian Grand Prix,37.0,1
2021,8,Styrian Grand Prix,38.0,1
2021,8,Styrian Grand Prix,39.0,1
2021,8,Styrian Grand Prix,40.0,1
2021,8,Styrian Grand Prix,41.0,1
2021,8,Styrian Grand Prix,42.0,1
2021,8,Styrian Grand Prix,43.0,1
2021,8,Styrian Grand Prix,44.0,1
2021,8,Styrian Grand Prix,45.0,1
2021,8,Styrian Grand Prix,46.0,1
2021,8,Styrian Grand Prix,47.0,1
2021,8,Styrian Grand Prix,48.0,1
2021,8,Styrian Grand Prix,49.0,1
2021,8,Styrian Grand Prix,50.0,1
2021,8,Styrian Grand Prix,51.0,1
2021,8,Styrian Grand Prix,52.0,1
2021,8,Styrian Grand Prix,53.0,1
2021,8,Styrian Grand Prix,54.0,1
2021,8,Styrian Grand Prix,55.0,1
2021,8,Styrian Grand Prix,56.0,1
2021,8,Styrian Grand Prix,57.0,1
2021,8,Styrian Grand Prix,58.0,1
2021,8,Styrian Grand Prix,59.0,1
2021,8,Styrian Grand Prix,60.0,1
2021,8,Styrian Grand Prix,61.0,1
2021,8,Styrian Grand Prix,62.0,1
2021,8,Styrian Grand Prix,63.0,1
2021,8,Styrian Grand Prix,64.0,1
2021,8,Styrian Grand Prix,65.0,1
2021,8,Styrian Grand Prix,66.0,1
2021,8,Styrian Grand Prix,67.0,1
2021,8,Styrian Grand Prix,68.0,1
2021,8,Styrian Grand Prix,69.0,1
2021,8,Styrian Grand Prix,70.0,1
2021,8,Styrian Grand Prix,71.0,1
2021,9,Austrian Grand Prix,1.0,14
2021,9,Austrian Grand Prix,2.0,4
2021,9,Austrian Grand Prix,3.0,41
2021,9,Austrian Grand Prix,4.0,1
2021,9,Austrian Grand Prix,5.0,1
2021,9,Austrian Grand Prix,6.0,1
2021,9,Austrian Grand Prix,7.0,1
2021,9,Austrian Grand Prix,8.0,1
2021,9,Austrian Grand Prix,9.0,1
2021,9,Austrian Grand Prix,10.0,1
2021,9,Austrian Grand Prix,11.0,1
2021,9,Austrian Grand Prix,12.0,1
2021,9,Austrian Grand Prix,13.0,1
2021,9,Austrian Grand Prix,14.0,1
2021,9,Austrian Grand Prix,15.0,1
2021,9,Austrian Grand Prix,16.0,1
2021,9,Austrian Grand Prix,17.0,1
2021,9,Austrian Grand Prix,18.0,1
2021,9,Austrian Grand Prix,19.0,1
2021,9,Austrian Grand Prix,20.0,1
2021,9,Austrian Grand Prix,21.0,1
2021,9,Austrian Grand Prix,22.0,1
2021,9,Austrian Grand Prix,23.0,1
2021,9,Austrian Grand Prix,24.0,1
2021,9,Austrian Grand Prix,25.0,1
2021,9,Austrian Grand Prix,26.0,1
2021,9,Austrian Grand Prix,27.0,1
2021,9,Austrian Grand Prix,28.0,1
2021,9,Austrian Grand Prix,29.0,1
2021,9,Austrian Grand Prix,30.0,1
2021,9,Austrian Grand Prix,31.0,1
2021,9,Austrian Grand Prix,32.0,1
2021,9,Austrian Grand Prix,33.0,1
2021,9,Austrian Grand Prix,34.0,1
2021,9,Austrian Grand Prix,35.0,1
2021,9,Austrian Grand Prix,36.0,1
2021,9,Austrian Grand Prix,37.0,1
2021,9,Austrian Grand Prix,38.0,1
2021,9,Austrian Grand Prix,39.0,1
2021,9,Austrian Grand Prix,40.0,1
2021,9,Austrian Grand Prix,41.0,1
2021,9,Austrian Grand Prix,42.0,1
2021,9,Austrian Grand Prix,43.0,1
2021,9,Austrian Grand Prix,44.0,1
2021,9,Austrian Grand Prix,45.0,1
2021,9,Austrian Grand Prix,46.0,1
2021,9,Austrian Grand Prix,47.0,1
2021,9,Austrian Grand Prix,48.0,1
