Year,Round,EventName,LapNumber,Overtaker,OvertakerNumber,OvertakerTeam,PositionBefore,PositionAfter,Overtaken,OvertakenNumber,OvertakenTeam,SessionTime,SameLapWindowStart,SameLapWindowEnd,PitInfluenceFlag,DNFInfluenceFlag,IsTeammate,Is_DRS_Active,RelativeDistance,Throttle_Drop_Index,Brake_Pressure_Delta,TeamOrderConfidence,Vmin_Deviation,OffTrack_Flag,Lockup_Flag,LocalYellowFlag,OffTrackConfidence
2019,1,Australian Grand Prix,2,GAS,10,Red Bull Racing,17,16,GIO,99,Alfa Romeo Racing,0 days 00:36:36.429000,0 days 00:35:06.767000,0 days 00:36:36.429000,False,False,False,False,0.4892382081740856,0.0,161.00000000000003,0.4,,False,True,False,0.2
2019,1,Australian Grand Prix,4,RIC,3,Renault,20,19,KUB,88,Williams,0 days 00:39:34.316000,0 days 00:38:05.675000,0 days 00:39:34.316000,False,False,False,False,0.49165022267305636,0.0,350.0,0.4,,False,True,False,0.2
2019,1,Australian Grand Prix,18,MAG,20,Haas F1 Team,10,9,GIO,99,Alfa Romeo Racing,0 days 01:00:14.814000,0 days 00:58:46.611000,0 days 01:00:14.814000,False,False,False,False,0.48939163427871873,0.0,281.0,0.4,,False,True,False,0.2
2019,1,Australian Grand Prix,19,HUL,27,Renault,11,10,GIO,99,Alfa Romeo Racing,0 days 01:01:42.650000,0 days 01:00:14.814000,0 days 01:01:42.650000,False,False,False,True,0.4891964937875401,0.0,80.99999999999996,0.216,,False,True,False,0.2
2019,1,Australian Grand Prix,19,RAI,7,Alfa Romeo Racing,12,11,GIO,99,Alfa Romeo Racing,0 days 01:01:42.650000,0 days 01:00:14.814000,0 days 01:01:42.650000,False,False,True,False,0.48947140682508516,0.0,,,,False,True,False,0.2
2019,1,Australian Grand Prix,26,GRO,8,Haas F1 Team,14,13,GIO,99,Alfa Romeo Racing,0 days 01:12:21.471000,0 days 01:10:54.021000,0 days 01:12:21.471000,False,False,False,False,0.48484948178432263,0.0,79.99999999999996,0.213,,False,True,False,0.2
2019,1,Australian Grand Prix,26,NOR,4,McLaren,13,12,GIO,99,Alfa Romeo Racing,0 days 01:12:21.471000,0 days 01:10:54.021000,0 days 01:12:21.471000,False,False,False,True,0.48769406140709887,1.0,17.000000000000014,0.105,,False,True,False,0.2
2019,1,Australian Grand Prix,26,PER,11,Racing Point,16,15,ALB,23,Toro Rosso,0 days 01:12:21.471000,0 days 01:10:54.021000,0 days 01:12:21.471000,False,False,False,True,0.48857820688667086,0.0,198.0,0.4,,False,True,False,0.2
2019,1,Australian Grand Prix,31,VER,33,Red Bull Racing,4,3,VET,5,Ferrari,0 days 01:19:39.170000,0 days 01:18:11.935000,0 days 01:19:39.170000,False,False,False,True,0.48853215804241557,0.0,259.0,0.4,0.0,False,True,True,0.3
2019,2,Bahrain Grand Prix,2,HAM,44,Mercedes,4,3,BOT,77,Mercedes,0 days 00:36:45.727000,0 days 00:35:09.122000,0 days 00:36:45.727000,False,False,True,False,0.4818509723623513,0.0,350.0,0.4,,False,True,True,0.3
